id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
19816,0xc37b40abdb939635068d3c5f13e7faf686f03b65,yabir.eth,,,,FALSE,87806,[],14.20,71,47.53,2376.5,0,,"{""score"":""8.33"",""tn"":9,""rn"":5}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
19809,0xb4c064f466931b8d0f637654c916e3f203c46f13,,,,,FALSE,32904894,[],5.40,27,45.40,2270,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
20354,0x3d42c40770cf7e8ffb9d46d7b2fab712b0d7cc9b,parangaricutirimicuar0.eth,parangaricutirimicuaro.eth,,,FALSE,43,"[""parangaricutirimicua""]",4.40,22,44.40,2220,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
21172,0x28341f64084e4dc4e5ca51b749d32340f294f46e,,Gens DAO,,,FALSE,0,"[""gensdao""]",4.00,20,44.00,2200,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
19787,0x7a45ee0be5c4bdc938a5f00a2aef393f46502d26,,LobbyFi (lobbyfi.xyz),https://images-ext-1.discordapp.net/external/u6Z9NDvtd8vzf2O4eYZElZzHh9B-A4kmVeP9czhpwYc/https/i.imgur.com/HThYDI4.png?format=webp&quality=lossless&width=638&height=600,,FALSE,11143581,"[""lobbyfi""]",4.80,24,43.13,2156.5,0,,"{""score"":""13.33"",""tn"":9,""rn"":8}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
20511,0x72cb40a11781ff0149abb55a1adebe2407575030,ox.ytocin.eth,Oxytocin,,,FALSE,42739,[],5.40,27,42.07,2103.5,0,,"{""score"":""11.67"",""tn"":9,""rn"":7}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
23198,0xe7c394f7bb1a005757604d25420c8892e624c64c,juanrah.eth,xJRx,,,FALSE,0,"[""juanrah""]",4.40,22,41.07,2053.5,0,,"{""score"":""11.67"",""tn"":9,""rn"":7}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
21527,0x5162728cc4d7d111400056925a1b3df82308bee0,,Castle Capital,https://i.ibb.co/ZmsKShy/Frame-19-1.png,,FALSE,200954,"[""castlecapital"",""francesco_castlelabs"",""insomniac""]",5.00,25,39.76,1988,0,,"{""score"":""13.33"",""tn"":9,""rn"":8}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
19818,0xca5dbd9bc734de621cc5389a19ae1e713f20403b,,,,,FALSE,50000,"[""immutablelawyer""]",5.00,25,38.33,1916.5,0,,"{""score"":""8.33"",""tn"":9,""rn"":5}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
19830,0xf92f185abd9e00f56cb11b0b709029633d1e37b4,,,,,FALSE,10185905,[],10.60,53,37.03,1851.5,0,,"{""score"":""5.00"",""tn"":9,""rn"":3}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
19827,0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,lucky-s.eth,,,,FALSE,62907,[],15.20,76,36.63,1831.5,0,,"{""score"":""0.00"",""tn"":9,""rn"":0}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
