id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
4347,0xa19a11cb5928bf07b5b6aba256f63142343a59bc,ocandocrypto.eth,Angela (web3citizenxyz),https://i.ibb.co/VjzvRnh/Profile.png,,TRUE,13293,"[""ocandocrypto"",""web3citizenxyz""]",9.20,46,89.20,4460,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/59""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/85?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/60?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/61?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/49""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/37""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/46""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4350,0xa9cd2d7fe90321badd16ebf6b5db7a6be099ef2e,msig.alexlumley.eth,Alex Lumley,,,TRUE,50383,"[""alexlumley""]",9.20,46,87.87,4393.5,0,,"{""score"":""13.67"",""tn"":79,""rn"":72}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/12""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/11""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/14""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/13""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/15""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/16""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266/17""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4333,0x560b03b06ef02b24f994e470d949008cda5e1841,joegovernance.eth,BlueClarity,,,TRUE,1827,"[""blueclarity"",""edgedegen"",""cptrandlelwa"",""immutablelawyer""]",10.80,54,87.80,4390,24,,"{""score"":""14.43"",""tn"":79,""rn"":76}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/8""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23047/1""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4351,0x4f685b29514eed0c9d929386e86d9cd81981118b,jojothecow.eth,,,https://forum.arbitrum.foundation/t/jojo-delegate-communication-thread/24429,TRUE,2550707,"[""jojo""]",6.60,33,86.60,,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/41?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/34""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/18?u=seedgov""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4291,0xb5b069370ef24bc67f114e185d185063ce3479f8,0xfrisson.eth,,,,TRUE,13349676,"[""frisson""]",20.00,100,82.83,4141.5,5,,"{""score"":""8.54"",""tn"":79,""rn"":45}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/37?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/35""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/43""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4324,0x43d3938ebd74106e2d177f9a304c1e9f914f2b52,bristolblockchain.eth,BristolBlockchain,https://cdn.discordapp.com/attachments/1035153657408270346/1211848511109468170/image0_-_2022-07-31T001249.452.png?ex=65efb0e0&is=65dd3be0&hm=91a9127accb0a581d7dc083acbeb2cfd87774a4912cc18e621dac4653871ba72&,https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561,TRUE,463239,"[""bristolblockchain""]",17.60,88,82.60,4130,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/10?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/10?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/11?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/10?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/12?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/12?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561/12?u=seedgov""}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4331,0xc3e8ac233f02d13c1e299e47ae230c205e0177ed,suckmydiscoteque.eth,suckmydiscoteque.eth,https://ltdfoto.ru/images/2024/01/10/IMG_3589.jpg,,TRUE,18818,[],20.00,100,81.95,4097.5,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/43?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23047/15""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/32?u=seedgov""}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4348,0x5a35923ed6950eff4412ef6d27cea8b1d405a844,,Bobbay,,https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997,TRUE,5004,"[""bobbay""]",6.60,33,81.60,4080,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":7,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/9""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/9""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/10""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/9""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/41?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/12""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bobbay-delegate-communication-thread/20997/11""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4283,0x0eb5b03c0303f2f47cd81d7be4275af8ed347576,,Merlyn Labs,,https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873,TRUE,3866627,"[""karelvuong"",""treasureDAO"",""CJ.Bzdewka"",""thechaingamer.eth"",""pepperoni_jo3"",""jona"",""SmolPhil""]",20.00,100,80.71,4035.5,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":3,""score"":""10.71"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/56""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/48?u=manugotsuka""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/40""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4332,0x47e98aa12db2017295d33e94002521820442f827,elcasio.eth,0xCasio,,,TRUE,61344,"[""defipm""]",8.40,42,79.83,3991.5,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":6,""score"":""21.43"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stryke-delegate-communication-thread/23158?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stryke-delegate-communication-thread/23158?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stryke-delegate-communication-thread/23158?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/39?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stryke-delegate-communication-thread/23158?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stryke-delegate-communication-thread/23158?u=seedgov""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4322,0xad16ebe6ffc7d96624a380f394cd64395b0c6144,dk.3anon.eth,DK,https://static.tally.xyz/f3c35048-e147-4829-bf4e-452b82ae3001_400x400.jpg,,TRUE,3539341,[],15.80,79,78.80,3940,5,,"{""score"":""14.43"",""tn"":79,""rn"":76}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/final-arbitrum-stable-treasury-endowment-program/20139/72?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/3""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23047/9""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":3,""score"":""15.00"",""updated"":""manually""}",,,,,null,,,null
4303,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,kuiqian.eth,kuiqian.eth 丰密,,https://forum.arbitrum.foundation/t/duokongcrypto-delegate-communication-thread/27480,TRUE,123486,"[""duokongcrypto""]",20.00,100,74.29,3714.5,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/53""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":null}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4297,0xd333bc5c9670c9ceb18f9a2cf02c6e86807a8227,maxlomu.eth,,,,TRUE,4594977,"[""maxlomu""]",15.80,79,73.84,3692,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/57?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/10?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/33?u=seedgov""}}}","{""tn"":3,""rn"":2,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
4328,0x8e22a4c2901da99777d76f80f29640fc81ae96bb,batteryvc.eth,,,,TRUE,46312,"[""ermia""]",13.40,67,72.50,,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/60""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/62?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/42""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":null}}}","{""tn"":3,""rn"":1,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
