id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
12281,0x731a4091f904d6269a3a929e2a06101b579f7c89,,,,,FALSE,19445,[],9.20,46,34.20,1710,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12287,0x8b37a5af68d315cf5a64097d96621f64b5502a22,aretagov.eth,,,https://forum.arbitrum.foundation/t/areta-delegate-thread/26376,FALSE,4282017,"[""sid_areta"",""bernard"",""chris_areta"",""areta""]",5.80,29,33.80,1690,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12299,0xb35659cbac913d5e4119f2af47fd490a45e2c826,eventhorizoncommunity.eth,,https://gov.gitcoin.co/user_avatar/gov.gitcoin.co/eventhorizondao/288/12530_2.png,,FALSE,34331,[],8.60,43,33.60,1680,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12306,0xc37b40abdb939635068d3c5f13e7faf686f03b65,yabir.eth,,,,FALSE,87806,[],12.00,60,33.50,1675,0,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12261,0x2e3bef6830ae84bb4225d318f9f61b6b88c147bf,,Camelot,,,FALSE,12163560,"[""camelot""]",8.60,43,30.10,1505,0,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
14321,0xd4aa67f778bba2805bc122f18f3d61df59c7a542,whizwang.eth,,,,FALSE,2696197,"[""whizwang""]",1.20,6,29.20,1460,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12311,0xdb5781a835b60110298ff7205d8ef9678ff1f800,yoav.eth,,,,FALSE,14112492,[],6.80,34,19.30,965,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
14440,0x7a45ee0be5c4bdc938a5f00a2aef393f46502d26,,LobbyFi (lobbyfi.xyz),https://images-ext-1.discordapp.net/external/u6Z9NDvtd8vzf2O4eYZElZzHh9B-A4kmVeP9czhpwYc/https/i.imgur.com/HThYDI4.png?format=webp&quality=lossless&width=638&height=600,,FALSE,11143581,"[""lobbyfi""]",0.60,3,19.10,955,0,,"{""score"":""6.00"",""tn"":5,""rn"":2}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12264,0x3d1846ea60001a3bc21438d76f3958422fe89adb,alphainsiders.eth,Alpha Insiders,https://pbs.twimg.com/profile_images/1578368265369395200/XxXe3vKd_400x400.png,,FALSE,341248,[],10.20,51,16.20,810,0,,"{""score"":""6.00"",""tn"":5,""rn"":2}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12266,0x400e3ab48b2ccd2420ec04ba0ee9c94bb54a0b1c,powerkee.eth,,,,FALSE,78,[],12.00,60,12.00,600,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12317,0xf92f185abd9e00f56cb11b0b709029633d1e37b4,,,,,FALSE,10185905,[],8.60,43,11.60,580,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12288,0x9808e45c613eba00ba18fb3d314dc4d4712c4a85,,,,,FALSE,2299212,[],6.80,34,9.80,490,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12303,0xbbe98d590d7eb99f4a236587f2441826396053d3,,,,,FALSE,826335,[],9.80,49,9.80,490,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12263,0x3070feeafd678751c29171bacd0042fb370dee00,cornellbc.eth,,,,FALSE,3095478,[],5.80,29,8.80,440,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12310,0xd76acd17af7e8c44c0208eecbf3df68b7ee74192,,Caesar,,,FALSE,50143,[],4.60,23,7.60,380,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12282,0x79c4213a328e3b4f1d87b4953c14759399db25e2,gasgil.eth,,,,FALSE,2988476,"[""litocoen""]",4.00,20,7.00,350,0,,"{""score"":""3.00"",""tn"":5,""rn"":1}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12251,0x0610623d8e9ac26bac3e53b9144d6e46d60691d1,,,https://pbs.twimg.com/profile_images/1524798074962464769/CHKnFgnm_400x400.png,,FALSE,119035,"[""dennison""]",6.80,34,6.80,340,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12294,0xaafdd78af4f90ab649b94e5ef8430d27174a084c,tosdis.eth,,,,FALSE,56754,[],6.80,34,6.80,340,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12307,0xc560d89d663b31110e164354c6377d8845ed4db3,basve.eth,,,,FALSE,37687,[],6.80,34,6.80,340,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12257,0x190473b3071946df65306989972706a4c006a561,chainlinkgod.eth,,,,FALSE,2241471,[],6.20,31,6.20,310,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""0.00"",""tn"":2,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
